iter	Passed	Remaining
1093	570	472
1094	570	471
1095	570	470
1096	571	470
1097	571	469
1098	571	468
1099	572	468
1100	572	467
1101	573	466
1102	573	466
1103	573	465
1104	574	465
1105	574	464
1106	574	463
1107	575	463
1108	575	462
1109	575	461
1110	576	461
1111	576	460
1112	576	459
1113	577	459
1114	577	458
1115	577	457
1116	578	457
1117	578	456
1118	579	455
1119	579	455
1120	579	454
1121	580	453
1122	580	453
1123	580	452
1124	581	451
1125	581	451
1126	581	450
1127	582	450
1128	582	449
1129	582	448
1130	583	448
1131	583	447
1132	583	446
1133	584	446
1134	584	445
1135	584	444
1136	585	444
1137	585	443
1138	585	442
1139	586	442
1140	586	441
1141	587	441
1142	587	440
1143	587	439
1144	588	439
1145	588	438
1146	589	438
1147	589	437
1148	589	436
1149	590	436
1150	590	435
1151	590	434
1152	591	434
1153	591	433
1154	591	433
1155	592	432
1156	592	431
1157	592	431
1158	593	430
1159	593	429
1160	593	429
1161	594	428
1162	594	428
1163	595	427
1164	595	426
1165	595	426
1166	596	425
1167	596	425
1168	597	424
1169	597	423
1170	598	423
1171	598	422
1172	598	422
1173	599	421
1174	599	420
1175	599	420
1176	600	419
1177	600	419
1178	601	418
1179	601	417
1180	601	417
1181	602	416
1182	602	416
1183	602	415
1184	603	414
1185	603	414
1186	604	413
1187	604	413
1188	604	412
1189	605	411
1190	605	411
1191	605	410
1192	606	409
1193	606	409
1194	606	408
1195	607	408
1196	607	407
1197	607	406
1198	608	406
1199	608	405
1200	609	405
1201	609	404
1202	610	404
1203	610	403
1204	610	403
1205	611	402
1206	611	401
1207	612	401
1208	612	400
1209	612	400
1210	613	399
1211	613	398
1212	613	398
1213	614	397
1214	614	397
1215	614	396
1216	615	395
1217	615	395
1218	616	394
1219	616	394
1220	616	393
1221	617	392
1222	617	392
1223	617	391
1224	618	391
1225	618	390
1226	619	390
1227	619	389
1228	619	388
1229	620	388
1230	620	387
1231	621	387
1232	621	386
1233	621	386
1234	622	385
1235	622	384
1236	623	384
1237	623	383
1238	623	383
1239	624	382
1240	624	381
1241	624	381
1242	625	380
1243	625	380
1244	625	379
1245	626	379
1246	626	378
1247	627	377
1248	627	377
1249	627	376
1250	628	376
1251	628	375
1252	628	374
1253	629	374
1254	629	373
1255	630	373
1256	630	372
1257	630	372
1258	631	371
1259	631	371
1260	632	370
1261	632	369
1262	633	369
1263	633	368
1264	633	368
1265	634	367
1266	634	367
1267	635	366
1268	635	366
1269	635	365
1270	636	364
1271	636	364
1272	636	363
1273	637	363
1274	637	362
1275	638	362
1276	638	361
1277	639	361
1278	639	360
1279	639	359
1280	640	359
1281	640	358
1282	640	358
1283	641	357
1284	641	357
1285	642	356
1286	642	356
1287	643	355
1288	643	354
1289	643	354
1290	644	353
1291	644	353
1292	645	352
1293	645	352
1294	645	351
1295	646	350
1296	646	350
1297	646	349
1298	647	349
1299	647	348
1300	647	347
1301	648	347
1302	648	346
1303	648	346
1304	649	345
1305	649	345
1306	650	344
1307	650	344
1308	650	343
1309	651	342
1310	651	342
1311	651	341
1312	652	341
1313	652	340
1314	653	340
1315	653	339
1316	654	339
1317	654	338
1318	655	338
1319	655	337
1320	656	337
1321	656	336
1322	656	336
1323	657	335
1324	657	335
1325	658	334
1326	658	334
1327	659	333
1328	659	332
1329	659	332
1330	660	331
1331	660	331
1332	661	330
1333	661	330
1334	661	329
1335	662	329
1336	662	328
1337	662	327
1338	663	327
1339	663	326
1340	664	326
1341	664	325
1342	664	325
1343	665	324
1344	665	324
1345	666	323
1346	666	323
1347	667	322
1348	667	322
1349	668	321
1350	668	321
1351	669	320
1352	669	320
1353	669	319
1354	670	319
1355	670	318
1356	671	317
1357	671	317
1358	671	316
1359	672	316
1360	672	315
1361	673	315
1362	673	314
1363	674	314
1364	674	313
1365	674	313
1366	675	312
1367	675	312
1368	675	311
1369	676	311
1370	676	310
1371	677	309
1372	677	309
1373	677	308
1374	678	308
1375	678	307
1376	678	307
1377	679	306
1378	679	306
1379	679	305
1380	680	304
1381	680	304
1382	680	303
1383	681	303
1384	681	302
1385	682	302
1386	682	301
1387	682	301
1388	683	300
1389	683	300
1390	684	299
1391	684	298
1392	684	298
1393	685	297
1394	685	297
1395	685	296
1396	686	296
1397	686	295
1398	687	295
1399	687	294
1400	687	294
1401	688	293
1402	688	293
1403	689	292
1404	689	291
1405	689	291
1406	690	290
1407	690	290
1408	690	289
1409	691	289
1410	691	288
1411	692	288
1412	692	287
1413	692	287
1414	693	286
1415	693	286
1416	693	285
1417	694	284
1418	694	284
1419	695	283
1420	695	283
1421	695	282
1422	696	282
1423	696	281
1424	696	281
1425	697	280
1426	697	280
1427	698	279
1428	698	279
1429	698	278
1430	699	278
1431	699	277
1432	700	277
1433	700	276
1434	700	275
1435	701	275
1436	701	274
1437	702	274
1438	702	273
1439	702	273
1440	703	272
1441	703	272
1442	703	271
1443	704	271
1444	704	270
1445	705	270
1446	705	269
1447	705	269
1448	706	268
1449	706	268
1450	707	267
1451	707	267
1452	707	266
1453	708	266
1454	708	265
1455	709	264
1456	709	264
1457	710	263
1458	710	263
1459	710	262
1460	711	262
1461	711	261
1462	712	261
1463	712	260
1464	713	260
1465	713	259
1466	714	259
1467	714	258
1468	714	258
1469	715	257
1470	715	257
1471	715	256
1472	716	256
1473	716	255
1474	716	255
1475	717	254
1476	717	254
1477	717	253
1478	718	253
1479	718	252
1480	719	251
1481	719	251
1482	719	250
1483	720	250
1484	720	249
1485	721	249
1486	721	248
1487	721	248
1488	722	247
1489	722	247
1490	722	246
1491	723	246
1492	723	245
1493	723	245
1494	724	244
1495	724	244
1496	725	243
1497	725	243
1498	725	242
1499	726	242
1500	726	241
1501	727	241
1502	727	240
1503	727	240
1504	728	239
1505	728	239
1506	729	238
1507	729	237
1508	729	237
1509	730	236
1510	730	236
1511	730	235
1512	731	235
1513	731	234
1514	732	234
1515	732	233
1516	732	233
1517	733	232
1518	733	232
1519	733	231
1520	734	231
1521	734	230
1522	734	230
1523	735	229
1524	735	229
1525	736	228
1526	736	228
1527	737	227
1528	737	227
1529	738	226
1530	738	226
1531	739	225
1532	739	225
1533	740	224
1534	740	224
1535	740	223
1536	741	223
1537	741	222
1538	742	222
1539	742	221
1540	742	221
1541	743	220
1542	743	220
1543	744	219
1544	744	219
1545	744	218
1546	745	218
1547	745	217
1548	746	217
1549	746	216
1550	747	216
1551	747	215
1552	747	215
1553	748	214
1554	748	214
1555	748	213
1556	749	213
1557	749	212
1558	750	212
1559	750	211
1560	751	211
1561	751	210
1562	751	210
1563	752	209
1564	752	209
1565	752	208
1566	753	208
1567	753	207
1568	753	207
1569	754	206
1570	754	206
1571	755	205
1572	755	205
1573	755	204
1574	756	204
1575	756	203
1576	756	203
1577	757	202
1578	757	202
1579	758	201
1580	758	200
1581	758	200
1582	759	199
1583	759	199
1584	760	199
1585	760	198
1586	760	197
1587	761	197
1588	761	196
1589	762	196
1590	762	196
1591	762	195
1592	763	195
1593	763	194
1594	763	193
1595	764	193
1596	764	192
1597	765	192
1598	765	191
1599	765	191
1600	766	190
1601	766	190
1602	766	189
1603	767	189
1604	767	188
1605	768	188
1606	768	187
1607	768	187
1608	769	186
1609	769	186
1610	770	185
1611	770	185
1612	770	184
1613	771	184
1614	771	183
1615	771	183
1616	772	182
1617	772	182
1618	772	181
1619	773	181
1620	773	180
1621	774	180
1622	774	179
1623	774	179
1624	775	178
1625	775	178
1626	776	177
1627	776	177
1628	776	176
1629	777	176
1630	777	175
1631	777	175
1632	778	174
1633	778	174
1634	779	173
1635	779	173
1636	779	172
1637	780	172
1638	780	172
1639	781	171
1640	781	171
1641	782	170
1642	782	169
1643	782	169
1644	783	169
1645	783	168
1646	784	168
1647	784	167
1648	784	167
1649	785	166
1650	785	166
1651	785	165
1652	786	165
1653	786	164
1654	787	164
1655	787	163
1656	787	163
1657	788	162
1658	788	162
1659	788	161
1660	789	161
1661	789	160
1662	790	160
1663	790	159
1664	791	159
1665	791	158
1666	792	158
1667	792	157
1668	792	157
1669	793	156
1670	793	156
1671	793	155
1672	794	155
1673	794	154
1674	795	154
1675	795	153
1676	795	153
1677	796	152
1678	796	152
1679	796	151
1680	797	151
1681	797	150
1682	797	150
1683	798	149
1684	798	149
1685	798	148
1686	799	148
1687	799	147
1688	799	147
1689	800	146
1690	800	146
1691	800	145
1692	801	145
1693	801	144
1694	802	144
1695	802	143
1696	802	143
1697	803	142
1698	803	142
1699	803	141
1700	804	141
1701	804	140
1702	804	140
1703	805	139
1704	805	139
1705	805	138
1706	806	138
1707	806	137
1708	807	137
1709	807	136
1710	807	136
1711	808	135
1712	808	135
1713	808	134
1714	809	134
1715	809	133
1716	809	133
1717	810	132
1718	810	132
1719	811	132
1720	811	131
1721	811	131
1722	812	130
1723	812	130
1724	812	129
1725	813	129
1726	813	128
1727	814	128
1728	814	127
1729	814	127
1730	815	126
1731	815	126
1732	815	125
1733	816	125
1734	816	124
1735	817	124
1736	817	123
1737	817	123
1738	818	122
1739	818	122
1740	818	121
1741	819	121
1742	819	120
1743	820	120
1744	820	119
1745	820	119
1746	821	118
1747	821	118
1748	822	118
1749	822	117
1750	823	117
1751	823	116
1752	823	116
1753	824	115
1754	824	115
1755	825	114
1756	825	114
1757	825	113
1758	826	113
1759	826	112
1760	826	112
1761	827	111
1762	827	111
1763	828	110
1764	828	110
1765	829	109
1766	829	109
1767	829	108
1768	830	108
1769	830	107
1770	830	107
1771	831	106
1772	831	106
1773	831	105
1774	832	105
1775	832	105
1776	832	104
1777	833	104
1778	833	103
1779	833	103
1780	834	102
1781	834	102
1782	834	101
1783	835	101
1784	835	100
1785	835	100
1786	836	99
1787	836	99
1788	837	98
1789	837	98
1790	837	97
1791	838	97
1792	838	96
1793	838	96
1794	839	95
1795	839	95
1796	839	94
1797	840	94
1798	840	93
1799	841	93
1800	841	92
1801	841	92
1802	842	92
1803	842	91
1804	843	91
1805	843	90
1806	843	90
1807	844	89
1808	844	89
1809	845	88
1810	845	88
1811	846	87
1812	846	87
1813	847	86
1814	847	86
1815	847	85
1816	848	85
1817	848	84
1818	849	84
1819	849	84
1820	849	83
1821	850	83
1822	850	82
1823	851	82
1824	851	81
1825	851	81
1826	852	80
1827	852	80
1828	852	79
1829	853	79
1830	853	78
1831	854	78
1832	854	77
1833	854	77
1834	855	76
1835	855	76
1836	855	75
1837	856	75
1838	856	74
1839	856	74
1840	857	74
1841	857	73
1842	858	73
1843	858	72
1844	858	72
1845	859	71
1846	859	71
1847	860	70
1848	860	70
1849	861	69
1850	861	69
1851	862	68
1852	862	68
1853	863	67
1854	863	67
1855	863	67
1856	864	66
1857	864	66
1858	864	65
1859	865	65
1860	865	64
1861	866	64
1862	866	63
1863	867	63
1864	867	62
1865	867	62
1866	868	61
1867	868	61
1868	869	60
1869	869	60
1870	869	59
1871	870	59
1872	870	59
1873	870	58
1874	871	58
1875	871	57
1876	872	57
1877	872	56
1878	872	56
1879	873	55
1880	873	55
1881	873	54
1882	874	54
1883	874	53
1884	875	53
1885	875	52
1886	875	52
1887	876	51
1888	876	51
1889	877	51
1890	877	50
1891	877	50
1892	878	49
1893	878	49
1894	878	48
1895	879	48
1896	879	47
1897	879	47
1898	880	46
1899	880	46
1900	881	45
1901	881	45
1902	881	44
1903	882	44
1904	882	44
1905	883	43
1906	883	43
1907	883	42
1908	884	42
1909	884	41
1910	884	41
1911	885	40
1912	885	40
1913	886	39
1914	886	39
1915	886	38
1916	887	38
1917	887	37
1918	888	37
1919	888	37
1920	888	36
1921	889	36
1922	889	35
1923	890	35
1924	890	34
1925	890	34
1926	891	33
1927	891	33
1928	891	32
1929	892	32
1930	892	31
1931	893	31
1932	893	30
1933	893	30
1934	894	30
1935	894	29
1936	895	29
1937	895	28
1938	895	28
1939	896	27
1940	896	27
1941	896	26
1942	897	26
1943	897	25
1944	897	25
1945	898	24
1946	898	24
1947	899	24
1948	899	23
1949	900	23
1950	900	22
1951	900	22
1952	901	21
1953	901	21
1954	902	20
1955	902	20
1956	902	19
1957	903	19
1958	903	18
1959	904	18
1960	904	17
1961	904	17
1962	905	17
1963	905	16
1964	905	16
1965	906	15
1966	906	15
1967	907	14
1968	907	14
1969	907	13
1970	908	13
1971	908	12
1972	909	12
1973	909	11
1974	910	11
1975	910	11
1976	910	10
1977	911	10
1978	911	9
1979	912	9
1980	912	8
1981	913	8
1982	913	7
1983	914	7
1984	914	6
1985	914	6
1986	915	5
1987	915	5
1988	915	5
1989	916	4
1990	916	4
1991	917	3
1992	917	3
1993	917	2
1994	918	2
1995	918	1
1996	918	1
1997	919	0
1998	919	0
1999	919	0
