iter	RMSE
144	366957.7618
145	366244.2039
146	366780.3911
147	366528.3584
148	365798.0804
149	365549.8053
150	365303.4554
151	364419.746
152	364709.6997
153	364468.9835
154	364468.9835
155	364231.9236
156	364231.9236
157	363387.9001
158	362550.9491
159	362643.0234
160	362415.0278
161	362188.7967
162	362269.9558
163	362047.2392
164	362047.2392
165	362047.2392
166	362047.2392
167	361266.1106
168	361266.1106
169	361238.5966
170	360645.2209
171	360435.8884
172	360435.8884
173	360681.0516
174	360476.3275
175	360450.5833
176	360413.1105
177	360413.1105
178	360547.0041
179	359835.2092
180	359639.9608
181	358939.4993
182	359009.9898
183	359009.9898
184	358325.9159
185	358138.2696
186	357952.0697
187	358237.4603
188	358054.1535
189	357396.5206
190	357396.5206
191	357571.2856
192	357393.5503
193	357217.1835
194	357042.1745
195	356868.5128
196	356696.1877
197	356189.105
198	355575.369
199	355575.369
200	355408.2732
201	355242.4625
202	355077.9269
203	354487.6158
204	354739.909
205	354579.2455
206	354419.8169
207	354526.6148
208	354369.5781
209	354213.7479
210	354059.1147
211	353905.6691
212	353753.4019
213	353602.3038
214	353452.3657
215	352914.4103
216	353226.1489
217	353214.8112
218	353069.5069
219	352548.1727
220	352405.1544
221	351892.0199
222	351383.0499
223	351243.4228
224	351536.1037
225	351038.7124
226	350545.3513
227	350410.0051
228	350275.6964
229	350142.417
230	350010.1589
231	349987.7835
232	349965.6094
233	350052.847
234	349924.5715
235	349542.5077
236	349085.6386
237	348632.454
238	348611.4532
239	348488.0824
240	348746.6854
241	348625.1374
242	348504.5193
243	348384.8241
244	348266.0444
245	348148.1732
246	347796.2814
247	347680.173
248	347263.564
249	347504.9895
250	347094.696
251	347094.696
252	346690.7435
253	346290.0273
254	345892.5206
255	345892.5206
256	345784.282
257	346011.1638
258	345904.5262
259	346007.8143
260	345990.403
261	345990.403
262	345886.9465
263	345956.2505
264	345854.3444
265	345753.2159
266	345390.3427
267	345290.7853
268	345357.4774
269	345002.8885
270	344905.6035
271	344809.0603
272	345011.4255
273	345011.4255
274	344670.0872
275	344576.4366
276	344597.4076
277	344264.0737
278	344172.6188
279	344261.2011
280	344185.7546
281	344246.1122
282	344157.3609
283	344157.3609
284	343841.278
285	343754.555
286	343668.4923
287	343583.0849
288	343498.3276
289	343414.2155
290	343112.3882
291	343099.0565
292	343154.5302
293	343326.8191
294	343245.8423
295	343165.4814
296	342877.1121
297	343004.6799
298	342926.1669
299	342644.4272
300	342364.9066
301	342439.7603
302	342363.6342
303	342485.7049
304	342644.0466
305	342569.6254
306	342302.5659
307	342229.2907
308	342382.8813
309	342121.8508
310	342170.1964
311	342158.9112
312	342088.364
313	342088.0444
314	342200.5638
315	341951.3363
316	342018.0786
317	342063.8964
318	342063.8964
319	342129.1583
320	342173.9597
321	342108.0823
322	342042.7048
323	342179.7404
324	342115.3336
325	342051.4155
326	342041.4148
327	341978.464
328	341994.3025
329	341770.181
330	341900.0658
331	341679.3216
332	341460.2995
333	341587.2292
334	341527.5723
335	341527.5723
336	341527.848
337	341317.0389
338	341373.4939
339	341165.8791
340	340959.8806
341	340998.0348
342	341116.5281
343	341060.8365
344	340860.9773
345	340852.4801
346	340798.0567
347	340798.0567
348	340798.0567
349	340744.8526
350	340692.0515
351	340502.5636
352	340314.5468
353	340127.9892
354	340162.5429
355	340167.8208
356	340117.3899
357	340067.3406
358	340017.6703
359	340065.7805
360	340016.8525
361	340049.629
362	340001.4333
363	340033.7192
364	339986.2447
365	339987.0119
366	339817.9661
367	339915.9343
368	339960.8726
369	339915.1705
370	339915.9921
371	339953.197
372	339791.6822
373	339631.4155
374	339624.7151
375	339654.1748
376	339610.8561
377	339567.8649
378	339525.1987
379	339525.1987
380	339553.5661
381	339402.7269
382	339361.3361
383	339235.3458
384	339235.3458
385	339262.6601
386	339117.4201
387	339117.4201
388	339117.4201
389	339078.161
390	339039.1987
391	339000.5306
392	339026.4341
393	339063.6081
394	339125.6036
395	338989.9283
396	338952.698
397	338915.7489
398	338806.9415
399	338831.5782
400	338831.5782
401	338795.7267
402	338819.7434
403	338692.0367
404	338715.691
405	338739.1686
406	338704.6461
407	338580.7479
408	338580.7479
409	338458.7228
410	338458.7228
411	338338.5422
412	338305.5633
413	338187.2046
414	338154.7257
415	338122.4919
416	338123.4778
417	338008.6844
418	337977.1837
419	337972.5027
420	337941.4758
421	337830.1222
422	337850.7477
423	337741.0725
424	337710.9762
425	337602.9618
426	337598.5423
427	337594.1578
428	337606.5774
429	337667.7688
430	337639.0096
431	337634.7572
432	337532.3203
433	337528.1383
434	337554.1162
435	337453.9842
436	337426.5064
437	337426.5064
438	337399.4403
439	337372.5783
440	337276.1706
441	337249.7148
442	337267.4374
443	337267.4374
444	337173.9039
445	337191.2288
446	337245.0309
447	337219.7446
448	337128.9918
449	337038.9316
450	337014.2175
451	336989.6896
452	336965.3466
453	336966.333
454	336879.6344
455	336876.1246
456	336876.1246
457	336852.6894
458	336768.5797
459	336775.4965
460	336752.5918
461	336729.8597
462	336707.2989
463	336626.3271
464	336635.8572
465	336613.8045
466	336613.8045
467	336628.4667
468	336673.9994
469	336596.6118
470	336597.5717
471	336632.4596
472	336611.5443
473	336544.435
474	336523.8331
475	336503.3863
476	336483.0935
477	336516.4467
478	336496.4588
479	336476.6213
480	336456.9332
481	336386.271
482	336386.271
483	336316.6721
484	336335.3121
485	336316.3552
486	336316.3552
487	336297.6822
488	336279.1498
489	336291.5646
490	336303.8865
491	336316.1163
492	336298.1331
493	336335.8258
494	336335.8258
495	336335.8258
496	336372.6789
497	336384.3697
498	336381.8565
499	336393.5794
500	336376.6466
501	336387.9898
502	336371.3103
503	336387.4659
504	336398.556
505	336382.2487
506	336393.1729
507	336377.1094
508	336319.4555
509	336303.6338
510	336246.8476
511	336257.3662
512	336207.3357
513	336191.9849
514	336176.7496
515	336122.068
516	336107.0619
517	336107.0619
518	336062.8513
519	336077.1693
520	336081.6544
521	336091.4098
522	336107.7873
523	336056.298
524	336010.5895
525	335968.6502
526	335918.3134
527	335931.7947
528	335918.0842
529	335916.1004
530	335902.5953
531	335889.1919
532	335889.1919
533	335898.1035
534	335896.1937
535	335883.1882
536	335883.1882
537	335870.3774
538	335857.6628
539	335812.0283
540	335799.5048
541	335787.0755
542	335795.4019
543	335751.1251
544	335738.9743
545	335695.3628
546	335683.3945
547	335671.5162
548	335675.1361
549	335632.8207
550	335621.2081
551	335632.456
552	335633.0437
553	335591.9893
554	335551.2453
555	335558.7924
556	335518.6593
557	335507.6455
558	335507.6455
559	335496.7965
560	335486.029
561	335447.3827
562	335457.7331
563	335456.207
564	335418.426
565	335435.6467
566	335425.3564
567	335415.1435
568	335405.0073
569	335368.6266
570	335368.6266
571	335332.7915
572	335322.9572
573	335313.1969
574	335303.5098
575	335293.8956
576	335293.8956
577	335294.41
578	335285.0112
579	335275.683
580	335275.683
581	335266.4944
582	335257.3748
583	335248.3237
584	335239.3406
585	335230.425
586	335229.1465
587	335202.8313
588	335202.8313
589	335202.8313
590	335202.8313
591	335194.3095
592	335185.8518
593	335194.0439
594	335185.7125
595	335177.4437
596	335176.2583
597	335168.1134
598	335173.5697
599	335190.5135
600	335182.5502
601	335153.9684
602	335146.1245
603	335153.722
604	335125.7796
605	335130.9555
606	335138.3831
607	335111.0653
608	335126.8977
609	335119.4568
610	335112.0718
611	335112.0718
612	335111.0219
613	335115.8951
614	335108.7293
615	335101.6173
616	335076.0908
617	335069.0855
618	335083.7685
619	335076.8678
620	335052.0994
621	335058.733
622	335051.9866
623	335056.506
624	335032.4731
625	335008.6213
626	334984.9493
627	334978.4528
628	334955.1356
629	334948.7365
630	334925.7687
631	334902.974
632	334907.1964
633	334900.9876
634	334894.8254
635	334898.9534
636	334892.8834
637	334886.8589
638	334880.8796
639	334884.8851
640	334884.0373
641	334889.7421
642	334883.9403
643	334896.1008
644	334896.1008
645	334890.4285
646	334884.7987
647	334888.5701
648	334868.515
649	334873.8863
650	334877.5734
651	334857.9664
652	334852.5856
653	334852.8928
654	334833.7251
655	334828.4648
656	334831.9887
657	334837.0456
658	334831.9027
659	334832.1979
660	334827.1321
661	334826.4093
662	334828.5757
663	334823.6232
664	334818.7079
665	334818.7079
666	334801.1977
667	334783.8194
668	334783.8194
669	334779.0859
670	334774.388
671	334757.5258
672	334767.2985
673	334762.7056
674	334765.7824
675	334765.1324
676	334748.8935
677	334732.7768
678	334728.3538
679	334727.7235
680	334731.9754
681	334727.6512
682	334714.3588
683	334698.9545
684	334701.8079
685	334701.8079
686	334697.6435
687	334693.5104
688	334689.4083
689	334685.337
690	334681.2963
691	334681.2963
692	334677.3159
693	334673.3655
694	334669.4447
695	334672.1388
696	334674.7457
697	334674.1956
698	334670.3911
699	334666.6153
700	334666.6153
701	334653.1643
702	334649.4728
703	334636.2231
704	334639.7718
705	334639.2541
706	334635.6722
707	334632.1172
708	334628.5889
709	334628.0867
710	334631.4785
711	334634.845
712	334631.4213
713	334619.133
714	334606.937
715	334606.4571
716	334594.4437
717	334591.1468
718	334587.8746
719	334584.627
720	334581.4037
721	334581.4037
722	334578.2286
723	334578.2286
724	334578.2286
725	334567.0027
726	334570.0093
727	334566.9516
728	334563.9168
729	334560.9048
730	334550.0939
731	334547.1269
732	334544.1823
733	334544.1823
734	334546.1401
735	334535.7288
736	334537.6573
737	334534.8215
738	334536.7212
739	334539.4474
740	334529.4208
741	334526.6691
742	334523.938
743	334514.1355
744	334511.4454
745	334511.4454
746	334501.862
747	334492.3506
748	334489.7403
749	334492.2686
750	334492.2686
751	334489.7166
752	334495.0655
753	334492.5516
754	334494.2357
755	334496.5456
756	334501.7359
757	334503.3824
758	334505.0165
759	334502.6136
760	334502.6136
761	334507.6122
762	334507.6122
763	334507.6122
764	334505.2981
765	334506.8483
766	334504.5687
767	334502.3063
768	334500.0608
769	334492.8362
770	334494.3292
771	334492.1339
772	334492.1339
773	334484.3133
774	334486.3154
775	334487.7532
776	334480.1074
777	334478.0091
778	334477.7109
779	334477.7109
780	334470.2921
781	334468.256
782	334468.256
783	334461.0029
784	334459.0124
785	334460.9404
786	334458.9796
787	334451.9418
788	334450.0104
789	334448.0934
790	334447.8211
791	334441.6993
792	334442.9642
793	334444.2197
794	334442.3736
795	334440.5413
796	334438.7227
797	334436.9178
798	334437.4888
799	334431.0591
800	334424.6778
801	334426.6715
802	334426.6715
803	334424.9464
804	334424.9464
805	334418.8008
806	334418.8008
807	334417.1269
808	334418.2482
809	334418.2482
810	334421.7043
811	334421.4719
812	334421.4719
813	334421.243
814	334419.655
815	334418.0789
816	334412.4218
817	334413.8701
818	334412.3292
819	334406.7985
820	334401.3094
821	334399.8029
822	334402.2949
823	334400.811
824	334400.811
825	334400.6019
826	334400.6019
827	334395.3946
828	334390.7612
829	334390.7612
830	334386.1969
831	334384.7998
832	334386.1531
833	334386.1531
834	334381.2131
835	334382.1282
836	334380.7826
837	334379.4472
838	334378.1217
839	334376.8063
840	334378.0804
841	334376.7846
842	334376.8634
843	334378.0542
844	334374.1277
845	334372.8704
846	334371.6224
847	334372.4584
848	334368.0127
849	334363.6004
850	334359.2212
851	334358.0194
852	334353.7057
853	334354.5047
854	334353.3298
855	334355.7925
856	334354.6351
857	334354.6351
858	334353.4949
859	334353.3332
860	334352.2101
861	334348.179
862	334344.1782
863	334343.0802
864	334344.1437
865	334346.4278
866	334347.4754
867	334347.4754
868	334348.4619
869	334347.4124
870	334346.3707
871	334345.3369
872	334344.3109
873	334340.628
874	334340.628
875	334340.6898
876	334339.8365
877	334336.263
878	334335.2822
879	334334.3089
880	334334.9609
881	334335.6081
882	334334.6565
883	334333.712
884	334335.6916
885	334332.3269
886	334329.3328
887	334328.4163
888	334327.5068
889	334327.3777
890	334326.4817
891	334327.082
892	334326.1994
893	334323.0314
894	334319.8872
895	334316.7666
896	334316.7666
897	334317.3403
898	334316.4967
899	334313.4687
900	334310.4634
901	334309.6387
902	334308.8201
903	334310.5358
904	334309.7295
905	334309.7789
906	334309.7789
907	334306.9279
908	334304.0984
909	334301.29
910	334301.6258
911	334298.8594
912	334299.3719
913	334298.6184
914	334298.6184
915	334295.9341
916	334295.9341
917	334293.2899
918	334292.5642
919	334293.0504
920	334293.5328
921	334293.5328
922	334292.8287
923	334292.1298
924	334289.6214
925	334290.0861
926	334290.7529
927	334290.0747
928	334289.4017
929	334288.7337
930	334289.1812
931	334286.8016
932	334287.2424
933	334286.5942
934	334285.9509
935	334285.3124
936	334285.3124
937	334283.0379
938	334282.9487
939	334283.5533
940	334283.5914
941	334283.5914
942	334282.9857
943	334280.8117
944	334280.215
945	334278.0735
946	334275.948
947	334275.3647
948	334274.7857
949	334275.1735
950	334275.5585
951	334274.9925
952	334275.5407
953	334274.9831
954	334275.3566
955	334273.3704
956	334273.2926
957	334271.336
958	334270.799
959	334270.2661
960	334269.7372
961	334267.8387
962	334267.3177
963	334266.8005
964	334265.259
965	334264.7496
966	334264.244
967	334262.4293
968	334262.4293
969	334262.5876
970	334260.8135
971	334260.3266
972	334258.579
973	334258.0994
974	334256.3779
975	334255.9055
976	334256.3631
977	334254.68
978	334254.68
979	334254.68
980	334254.225
981	334254.1606
982	334253.7124
983	334253.7552
984	334253.6922
985	334252.1076
986	334251.6727
987	334251.241
988	334250.8127
989	334249.275
990	334250.0389
991	334250.4477
992	334250.3883
993	334250.6668
994	334251.0488
995	334251.0488
996	334249.5901
997	334249.1898
998	334249.5775
999	334249.1832
1000	334250.0097
1001	334249.6213
1002	334249.9975
1003	334249.9429
1004	334250.3135
1005	334248.9504
1006	334248.5763
1007	334248.205
1008	334248.3656
1009	334247.0429
1010	334247.0429
1011	334247.0429
1012	334245.7497
1013	334245.3949
1014	334245.5484
1015	334244.2841
1016	334243.9371
1017	334243.9371
1018	334244.2231
1019	334244.452
1020	334244.6793
1021	334244.7001
1022	334244.9239
1023	334243.9352
1024	334242.9539
1025	334242.6297
1026	334243.1663
1027	334242.8469
1028	334242.5299
1029	334242.2153
1030	334242.8747
1031	334241.7539
1032	334241.4463
1033	334241.1411
1034	334240.1585
1035	334239.8577
1036	334239.5593
1037	334238.488
1038	334238.488
1039	334238.1962
1040	334237.1488
1041	334236.1093
1042	334235.824
1043	334235.5409
1044	334235.5409
1045	334235.7291
1046	334235.4523
1047	334234.4587
1048	334234.186
1049	334233.9154
1050	334233.6468
1051	334234.0913
1052	334233.8267
1053	334232.877
1054	334233.053
1055	334232.7943
1056	334232.5375
1057	334231.616
1058	334231.6318
1059	334230.8536
1060	334230.6044
1061	334230.3572
1062	334229.4697
1063	334229.6341
1064	334228.7599
1065	334228.7599
1066	334228.5217
1067	334228.2854
1068	334228.4211
1069	334228.5783
1070	334227.7426
1071	334227.7426
1072	334226.9195
1073	334226.1026
1074	334226.1026
1075	334225.88
1076	334225.8938
1077	334225.1011
1078	334225.1147
1079	334225.5707
1080	334225.5401
1081	334225.3274
1082	334225.3274
1083	334225.1179
1084	334225.3208
1085	334225.1144
1086	334225.1144
1087	334224.9111
1088	334224.1814
1089	334224.3769
1090	334224.5708
1091	334224.7633
1092	334224.7633
1093	334224.569
1094	334224.3762
1095	334224.6954
1096	334224.0083
1097	334224.1392
1098	334223.952
1099	334223.2803
1100	334223.096
1101	334223.2194
1102	334223.342
1103	334222.6902
1104	334222.8571
1105	334223.0304
1106	334222.8542
1107	334222.9722
1108	334222.7986
1109	334222.9149
1110	334222.7439
1111	334222.7439
1112	334223.0996
1113	334222.4951
1114	334222.3292
1115	334222.1645
1116	334221.6578
1117	334221.7935
1118	334221.6326
1119	334221.1144
1120	334220.9558
1121	334220.7984
1122	334220.9039
1123	334220.3432
1124	334220.1893
1125	334219.637
1126	334219.637
1127	334219.4866
1128	334219.3372
1129	334219.5844
1130	334219.895
1131	334219.4424
1132	334218.9185
1133	334218.7747
1134	334218.2585
1135	334218.1169
1136	334217.6085
1137	334217.469
1138	334217.6999
1139	334217.9291
1140	334217.9097
1141	334217.7743
1142	334217.3577
1143	334217.2243
1144	334217.3136
1145	334217.1823
1146	334217.0519
1147	334217.3252
1148	334217.1967
1149	334217.0693
1150	334216.9427
1151	334216.9427
1152	334216.8181
1153	334217.0793
1154	334216.6353
1155	334216.7373
1156	334216.6164
1157	334216.6974
1158	334216.7778
1159	334216.8576
1160	334216.9557
1161	334217.0344
1162	334216.9188
1163	334216.9188
1164	334216.5767
1165	334216.4637
1166	334216.4637
1167	334216.0611
1168	334215.9506
1169	334215.5541
1170	334215.617
1171	334215.509
1172	334215.5558
1173	334215.4494
1174	334215.4343
1175	334215.3295
1176	334215.3295
1177	334215.3992
1178	334215.4056
1179	334215.5048
1180	334215.4039
1181	334215.0416
1182	334215.0478
1183	334214.6909
1184	334214.5929
1185	334214.4957
1186	334214.1468
1187	334214.051
1188	334213.7073
1189	334213.613
1190	334213.613
1191	334213.5201
1192	334213.1866
1193	334213.095
1194	334213.0042
1195	334213.065
1196	334213.065
1197	334213.125
1198	334212.8062
1199	334212.4898
1200	334212.403
1201	334212.403
1202	334212.3174
1203	334212.4003
1204	334212.4708
1205	334212.3872
1206	334212.3753
1207	334212.4557
1208	334212.3739
1209	334212.2928
1210	334212.2928
1211	334212.0336
1212	334212.1
1213	334212.0212
1214	334212.0212
1215	334212.0736
1216	334211.9966
1217	334211.7203
1218	334211.4852
1219	334211.213
1220	334211.1383
1221	334211.1706
1222	334211.0971
1223	334211.0866
1224	334210.8245
1225	334210.9445
1226	334210.949
1227	334210.8781
1228	334210.8078
1229	334210.738
1230	334210.7847
1231	334210.716
1232	334210.6477
1233	334210.58
1234	334210.5128
1235	334210.4461
1236	334210.5565
1237	334210.3188
1238	334210.2536
1239	334210.2598
1240	334210.367
1241	334210.4824
1242	334210.4192
1243	334210.4616
1244	334210.4803
1245	334210.2566
1246	334210.0344
1247	334209.814
1248	334209.7535
1249	334209.6935
1250	334209.6339
1251	334209.5747
1252	334209.516
1253	334209.3053
1254	334209.0962
1255	334209.0388
1256	334208.8328
1257	334208.7763
1258	334208.5733
1259	334208.6253
1260	334208.4254
1261	334208.227
1262	334208.3178
1263	334208.3351
1264	334208.3713
1265	334208.3181
1266	334208.3538
1267	334208.3013
1268	334208.3365
1269	334208.3713
1270	334208.1859
1271	334208.1351
1272	334207.9524
1273	334207.7712
1274	334207.8048
1275	334207.7554
1276	334207.6035
1277	334207.4276
1278	334207.4306
1279	334207.4336
1280	334207.4366
1281	334207.2659
1282	334207.2689
1283	334207.2718
1284	334207.3168
1285	334207.3477
1286	334207.3784
1287	334207.4088
1288	334207.439
1289	334207.2784
1290	334207.2811
1291	334207.1228
1292	334206.9657
1293	334206.8098
1294	334206.6551
1295	334206.6126
1296	334206.4602
1297	334206.3089
1298	334206.1587
1299	334206.0097
1300	334205.8829
1301	334205.7361
1302	334205.5904
1303	334205.4458
1304	334205.3022
1305	334205.1598
1306	334205.0184
1307	334204.8781
1308	334204.7388
1309	334204.6006
1310	334204.4634
1311	334204.3273
1312	334204.1921
1313	334204.058
1314	334203.9249
1315	334203.7928
1316	334203.6616
1317	334203.5315
1318	334203.4023
1319	334203.2741
1320	334203.1469
1321	334203.0206
1322	334202.8953
1323	334202.7709
1324	334202.6474
1325	334202.5249
1326	334202.4032
1327	334202.2825
1328	334202.1627
1329	334202.0438
1330	334201.9258
1331	334201.8087
1332	334201.6925
1333	334201.5771
1334	334201.4626
1335	334201.3489
1336	334201.2361
1337	334201.1242
1338	334201.0131
1339	334200.9028
1340	334200.7933
1341	334200.6847
1342	334200.5769
1343	334200.4699
1344	334200.3637
1345	334200.2583
1346	334200.1536
1347	334200.0498
1348	334199.9467
1349	334199.8445
1350	334199.7429
1351	334199.6422
1352	334199.5422
1353	334199.4429
1354	334199.3444
1355	334199.2467
1356	334199.1496
1357	334199.0533
1358	334198.9578
1359	334198.8629
1360	334198.7687
1361	334198.6753
1362	334198.5826
1363	334198.4905
1364	334198.3991
1365	334198.3085
1366	334198.2185
1367	334198.1292
1368	334198.0405
1369	334197.9525
1370	334197.8652
1371	334197.7785
1372	334197.6925
1373	334197.6071
1374	334197.5224
1375	334197.4383
1376	334197.3548
1377	334197.272
1378	334197.1898
1379	334197.1082
1380	334197.0272
1381	334196.9468
1382	334196.867
1383	334196.7878
1384	334196.7092
1385	334196.6312
1386	334196.5538
1387	334196.477
1388	334196.4007
1389	334196.325
1390	334196.2499
1391	334196.1754
1392	334196.1014
1393	334196.0279
1394	334195.955
1395	334195.8827
1396	334195.8109
1397	334195.7396
1398	334195.6689
1399	334195.5987
1400	334195.529
1401	334195.4599
1402	334195.3913
1403	334195.3231
1404	334195.2555
1405	334195.1884
1406	334195.1218
1407	334195.0557
1408	334194.9901
1409	334194.925
1410	334194.8604
1411	334194.7963
1412	334194.7326
1413	334194.6695
1414	334194.6068
1415	334194.5445
1416	334194.4828
1417	334194.4215
1418	334194.3606
1419	334194.3002
1420	334194.2403
1421	334194.1808
1422	334194.1218
1423	334194.0632
1424	334194.005
1425	334193.9473
1426	334193.89
1427	334193.8332
1428	334193.7767
1429	334193.7207
1430	334193.6652
1431	334193.61
1432	334193.5552
1433	334193.5009
1434	334193.4469
1435	334193.3934
1436	334193.3403
1437	334193.2875
1438	334193.2352
1439	334193.1833
1440	334193.1317
1441	334193.0805
1442	334193.0298
1443	334192.9794
1444	334192.9293
1445	334192.8797
1446	334192.8304
1447	334192.7815
1448	334192.733
1449	334192.6848
1450	334192.637
1451	334192.5895
1452	334192.5424
1453	334192.4956
1454	334192.4493
1455	334192.4032
1456	334192.3575
1457	334192.3121
1458	334192.2671
1459	334192.2224
1460	334192.1781
1461	334192.1341
1462	334192.0904
1463	334192.047
1464	334192.004
1465	334191.9613
1466	334191.9189
1467	334191.8768
1468	334191.8351
1469	334191.7936
1470	334191.7525
1471	334191.7117
1472	334191.6711
1473	334191.6309
1474	334191.591
1475	334191.5514
1476	334191.5121
1477	334191.4731
1478	334191.4343
1479	334191.3959
1480	334191.3577
1481	334191.3199
1482	334191.2823
1483	334191.245
1484	334191.208
1485	334191.1712
1486	334191.1348
1487	334191.0986
1488	334191.0627
1489	334191.027
1490	334190.9916
1491	334190.9565
1492	334190.9217
1493	334190.8871
1494	334190.8527
1495	334190.8187
1496	334190.7848
1497	334190.7513
1498	334190.718
1499	334190.6849
1500	334190.6521
1501	334190.6195
1502	334190.5872
1503	334190.5551
1504	334190.5233
1505	334190.4916
1506	334190.4603
1507	334190.4291
1508	334190.3983
1509	334190.3676
1510	334190.3371
1511	334190.3069
1512	334190.277
1513	334190.2472
1514	334190.2177
1515	334190.1883
1516	334190.1593
1517	334190.1304
1518	334190.1017
1519	334190.0733
1520	334190.0451
1521	334190.017
1522	334189.9892
1523	334189.9616
1524	334189.9342
1525	334189.907
1526	334189.8801
1527	334189.8533
1528	334189.8267
1529	334189.8003
1530	334189.7741
1531	334189.7482
1532	334189.7224
1533	334189.6968
1534	334189.6714
1535	334189.6461
1536	334189.6211
1537	334189.5963
1538	334189.5716
1539	334189.5472
1540	334189.5229
1541	334189.4988
1542	334189.4748
1543	334189.4511
1544	334189.4275
1545	334189.4042
1546	334189.3809
1547	334189.3579
1548	334189.335
1549	334189.3123
1550	334189.2898
1551	334189.2675
1552	334189.2453
1553	334189.2233
1554	334189.2014
1555	334189.1797
1556	334189.1582
1557	334189.1368
1558	334189.1156
1559	334189.0946
1560	334189.0737
1561	334189.0529
1562	334189.0324
1563	334189.0119
1564	334188.9917
1565	334188.9716
1566	334188.9516
1567	334188.9318
1568	334188.9121
1569	334188.8926
1570	334188.8732
1571	334188.854
1572	334188.8349
1573	334188.816
1574	334188.7972
1575	334188.7785
1576	334188.76
1577	334188.7416
1578	334188.7234
1579	334188.7052
1580	334188.6873
1581	334188.6694
1582	334188.6517
1583	334188.6342
1584	334188.6167
1585	334188.5994
1586	334188.5823
1587	334188.5652
1588	334188.5483
1589	334188.5315
1590	334188.5148
1591	334188.4983
1592	334188.4819
1593	334188.4656
1594	334188.4494
1595	334188.4334
1596	334188.4174
1597	334188.4016
1598	334188.3859
1599	334188.3703
1600	334188.3549
1601	334188.3395
1602	334188.3243
1603	334188.3092
1604	334188.2942
1605	334188.2793
1606	334188.2645
1607	334188.2499
1608	334188.2353
1609	334188.2209
1610	334188.2065
1611	334188.1923
1612	334188.1782
1613	334188.1642
1614	334188.1503
1615	334188.1365
1616	334188.1228
1617	334188.1092
1618	334188.0957
1619	334188.0823
1620	334188.069
1621	334188.0558
1622	334188.0427
1623	334188.0297
1624	334188.0168
1625	334188.004
1626	334187.9912
1627	334187.9786
1628	334187.9661
1629	334187.9537
1630	334187.9413
1631	334187.9291
1632	334187.917
1633	334187.9049
1634	334187.8929
1635	334187.8811
1636	334187.8693
1637	334187.8576
1638	334187.846
1639	334187.8344
1640	334187.823
1641	334187.8116
1642	334187.8004
1643	334187.7892
1644	334187.7781
1645	334187.7671
1646	334187.7561
1647	334187.7453
1648	334187.7345
1649	334187.7238
1650	334187.7132
1651	334187.7027
1652	334187.6922
1653	334187.6819
1654	334187.6716
1655	334187.6614
1656	334187.6512
1657	334187.6412
1658	334187.6312
1659	334187.6213
1660	334187.6114
1661	334187.6016
1662	334187.592
1663	334187.5823
1664	334187.5728
1665	334187.5633
1666	334187.5539
1667	334187.5446
1668	334187.5353
1669	334187.5261
1670	334187.517
1671	334187.5079
1672	334187.4989
1673	334187.49
1674	334187.4812
1675	334187.4724
1676	334187.4636
1677	334187.455
1678	334187.4464
1679	334187.4379
1680	334187.4294
1681	334187.421
1682	334187.4127
