iter	RMSE
141	71653.70937
142	71116.30656
143	70319.43936
144	69792.04357
145	69218.28768
146	68699.15053
147	68183.90692
148	67447.7287
149	66941.87074
150	66439.80672
151	65696.05446
152	65203.33406
153	64714.30907
154	64228.95176
155	63510.65156
156	63034.32169
157	62561.56428
158	62092.35256
159	61626.65993
160	60884.64793
161	60428.01308
162	59974.80299
163	59524.99198
164	59078.55455
165	58396.29946
166	57958.32723
167	57291.84795
168	56862.1591
169	56435.69292
170	56012.42523
171	55592.33205
172	55175.38957
173	54759.44845
174	54348.7526
175	53941.13696
176	53509.33031
177	52894.58916
178	52497.87975
179	52104.14566
180	51713.36457
181	51325.51435
182	50940.573
183	50558.51871
184	50179.32983
185	49802.98486
186	49429.46248
187	49058.74152
188	48690.80097
189	48325.61997
190	47963.17783
191	47603.454
192	47246.42811
193	46892.0799
194	46540.38931
195	46191.3364
196	45844.90139
197	45501.06463
198	45159.80666
199	44821.10811
200	44484.94981
201	44151.31269
202	43820.17786
203	43491.52653
204	43165.34009
205	42841.60004
206	42520.28805
207	42201.3859
208	41884.87551
209	41570.73895
210	41258.95842
211	40949.51624
212	40642.39487
213	40337.57692
214	40035.0451
215	39734.78226
216	39436.7714
217	39140.99562
218	38847.43816
219	38556.08238
220	38266.91177
221	37979.90994
222	37695.06062
223	37412.34767
224	37131.75507
225	36853.26692
226	36576.86742
227	36302.54092
228	36030.27187
229	35760.04484
230	35491.84451
231	35225.65568
232	34961.46327
233	34699.2523
234	34439.00791
235	34180.71536
236	33924.36
237	33669.92731
238	33417.40286
239	33166.77234
240	32918.02155
241	32671.1364
242	32426.10288
243	32182.90711
244	31941.53532
245	31701.97381
246	31464.20901
247	31228.22745
248	30994.01574
249	30761.56063
250	30530.84893
251	30301.86757
252	30074.60357
253	29849.04405
254	29625.17622
255	29402.98741
256	29182.465
257	28963.59652
258	28746.36955
259	28530.77179
260	28316.791
261	28104.41507
262	27893.63197
263	27684.42973
264	27476.79651
265	27270.72054
266	27066.19014
267	26863.19372
268	26661.71977
269	26461.75688
270	26263.29371
271	26066.31901
272	25870.82162
273	25676.79046
274	25484.21454
275	25293.08293
276	25103.38482
277	24915.10944
278	24728.24612
279	24542.78428
280	24358.7134
281	24176.02305
282	23994.70288
283	23814.74262
284	23636.13205
285	23458.86106
286	23282.91961
287	23108.29772
288	22934.98549
289	22762.9731
290	22592.25081
291	22422.80893
292	22254.63787
293	22087.72809
294	21922.07013
295	21757.65461
296	21594.4722
297	21432.51366
298	21271.76981
299	21112.23154
300	20953.88981
301	20796.73564
302	20640.76013
303	20485.95443
304	20332.30977
305	20179.81745
306	20028.46883
307	19878.25531
308	19729.1684
309	19581.19964
310	19434.34065
311	19288.5831
312	19143.91873
313	19000.33934
314	18857.8368
315	18716.40303
316	18576.03001
317	18436.70978
318	18298.43446
319	18161.19621
320	18024.98724
321	17889.79984
322	17755.62634
323	17622.45915
324	17490.29071
325	17359.11353
326	17228.92018
327	17099.70328
328	16971.45551
329	16844.1696
330	16717.83833
331	16592.45454
332	16468.01114
333	16344.50106
334	16221.9173
335	16100.25292
336	15979.50103
337	15859.65477
338	15740.70737
339	15622.65206
340	15505.48218
341	15389.19106
342	15273.77213
343	15159.21884
344	15045.52471
345	14932.68327
346	14820.68815
347	14709.53299
348	14599.2115
349	14489.71741
350	14381.04453
351	14273.1867
352	14166.13781
353	14059.89177
354	13954.44259
355	13849.78427
356	13745.91089
357	13642.81656
358	13540.49544
359	13438.94173
360	13338.14967
361	13238.11355
362	13138.8277
363	13040.28649
364	12942.48434
365	12845.41571
366	12749.0751
367	12653.45704
368	12558.55611
369	12464.36694
370	12370.88419
371	12278.10256
372	12186.0168
373	12094.62167
374	12003.91201
375	11913.88267
376	11824.52856
377	11735.84459
378	11647.82576
379	11560.46707
380	11473.76357
381	11387.71034
382	11302.30252
383	11217.53525
384	11133.40374
385	11049.90321
386	10967.02894
387	10884.77622
388	10803.1404
389	10722.11685
390	10641.70098
391	10561.88822
392	10482.67406
393	10404.05401
394	10326.02361
395	10248.57843
396	10171.71409
397	10095.42624
398	10019.71055
399	9944.562718
400	9869.9785
401	9795.953662
402	9722.484012
403	9649.565383
404	9577.193644
405	9505.364694
406	9434.07446
407	9363.318903
408	9293.094013
409	9223.395809
410	9154.220342
411	9085.563691
412	9017.421965
413	8949.791302
414	8882.667869
415	8816.047861
416	8749.927504
417	8684.303049
418	8619.170778
419	8554.526998
420	8490.368047
421	8426.690288
422	8363.490112
423	8300.763938
424	8238.50821
425	8176.7194
426	8115.394006
427	8054.528552
428	7994.119589
429	7934.163693
430	7874.657467
431	7815.597537
432	7756.980557
433	7698.803204
434	7641.062182
435	7583.754216
436	7526.876061
437	7470.424492
438	7414.396309
439	7358.788338
440	7303.597427
441	7248.820448
442	7194.454295
443	7140.495889
444	7086.942172
445	7033.790106
446	6981.036682
447	6928.678908
448	6876.713817
449	6825.138465
450	6773.949927
451	6723.145304
452	6672.721715
453	6622.676304
454	6573.006233
455	6523.708687
456	6474.780873
457	6426.220017
458	6378.023368
459	6330.188194
460	6282.711784
461	6235.591446
462	6188.824512
463	6142.408329
464	6096.340267
465	6050.617716
466	6005.238084
467	5960.1988
468	5915.49731
469	5871.131081
470	5827.097599
471	5783.394368
472	5740.018911
473	5696.96877
474	5654.241505
475	5611.834695
476	5569.745936
477	5527.972842
478	5486.513047
479	5445.3642
480	5404.523969
481	5363.99004
482	5323.760116
483	5283.831916
484	5244.203178
485	5204.871655
486	5165.835118
487	5127.091356
488	5088.638171
489	5050.473386
490	5012.594836
491	4975.000376
492	4937.687874
493	4900.655216
494	4863.900302
495	4827.421051
496	4791.215394
497	4755.281279
498	4719.61667
499	4684.219546
500	4649.0879
501	4614.219742
502	4579.613095
503	4545.265997
504	4511.176503
505	4477.34268
506	4443.76261
507	4410.434392
508	4377.356134
509	4344.525964
510	4311.94202
511	4279.602456
512	4247.505438
513	4215.649148
514	4184.03178
515	4152.651542
516	4121.506657
517	4090.595357
518	4059.915893
519	4029.466524
520	3999.245526
521	3969.251185
522	3939.481802
523	3909.935689
524	3880.611172
525	3851.506589
526	3822.62029
527	3793.950639
528	3765.49601
529	3737.25479
530	3709.22538
531	3681.40619
532	3653.795644
533	3626.392178
534	3599.194237
535	3572.200281
536	3545.408779
537	3518.818214
538	3492.427078
539	3466.233875
540	3440.237122
541	3414.435344
542	3388.82708
543	3363.410877
544	3338.185296
545	3313.148907
546	3288.300291
547	3263.638039
548	3239.160754
549	3214.867049
550	3190.755547
551	3166.824881
552	3143.073695
553	3119.500642
554	3096.104388
555	3072.883606
556	3049.836979
557	3026.963202
558	3004.260979
559	2981.729022
560	2959.366055
561	2937.17081
562	2915.142029
563	2893.278465
564	2871.578877
565	2850.042036
566	2828.666721
567	2807.451721
568	2786.395833
569	2765.497865
570	2744.756632
571	2724.170957
572	2703.739676
573	2683.461629
574	2663.335667
575	2643.36065
576	2623.535445
577	2603.85893
578	2584.329988
579	2564.947514
580	2545.710408
581	2526.61758
582	2507.667949
583	2488.86044
584	2470.193987
585	2451.667532
586	2433.280026
587	2415.030426
588	2396.917699
589	2378.940816
590	2361.098761
591	2343.39052
592	2325.815092
593	2308.371479
594	2291.058693
595	2273.875753
596	2256.821686
597	2239.895523
598	2223.096307
599	2206.423085
600	2189.874913
601	2173.450851
602	2157.14997
603	2140.971346
604	2124.914061
605	2108.977206
606	2093.159877
607	2077.461178
608	2061.88022
609	2046.416119
610	2031.067998
611	2015.834989
612	2000.716226
613	1985.710855
614	1970.818024
615	1956.036889
616	1941.366613
617	1926.806364
618	1912.355316
619	1898.012652
620	1883.777557
621	1869.649226
622	1855.626857
623	1841.709656
624	1827.896834
625	1814.187608
626	1800.581201
627	1787.076842
628	1773.673766
629	1760.371213
630	1747.168429
631	1734.064666
632	1721.059182
633	1708.151238
634	1695.340104
635	1682.625054
636	1670.005366
637	1657.480326
638	1645.049224
639	1632.711355
640	1620.46602
641	1608.312525
642	1596.250182
643	1584.278305
644	1572.396218
645	1560.603247
646	1548.898723
647	1537.281983
648	1525.752368
649	1514.309226
650	1502.951907
651	1491.679768
652	1480.49217
653	1469.388479
654	1458.368065
655	1447.430305
656	1436.574578
657	1425.800269
658	1415.106767
659	1404.493467
660	1393.959766
661	1383.505068
662	1373.12878
663	1362.830314
664	1352.609087
665	1342.464519
666	1332.396036
667	1322.403066
668	1312.485043
669	1302.641405
670	1292.871595
671	1283.175058
672	1273.551246
673	1263.999611
674	1254.519615
675	1245.110718
676	1235.772387
677	1226.504095
678	1217.305314
679	1208.175525
680	1199.114208
681	1190.120852
682	1181.194946
683	1172.335984
684	1163.543464
685	1154.816888
686	1146.155762
687	1137.559594
688	1129.027897
689	1120.560188
690	1112.155987
691	1103.814817
692	1095.536206
693	1087.319685
694	1079.164787
695	1071.071052
696	1063.038019
697	1055.065234
698	1047.152245
699	1039.298603
700	1031.503864
701	1023.767585
702	1016.089328
703	1008.468659
704	1000.905144
705	993.3983555
706	985.947868
707	978.5532591
708	971.2141098
709	963.9300042
710	956.7005293
711	949.5252755
712	942.4038361
713	935.3358075
714	928.3207891
715	921.3583833
716	914.4481956
717	907.5898343
718	900.7829107
719	894.027039
720	887.3218364
721	880.6669227
722	874.061921
723	867.5064567
724	861.0001584
725	854.5426574
726	848.1335876
727	841.7725858
728	835.4592916
729	829.193347
730	822.9743971
731	816.8020892
732	810.6760737
733	804.5960033
734	798.5615334
735	792.572322
736	786.6280297
737	780.7283196
738	774.8728574
739	769.0613111
740	763.2933514
741	757.5686514
742	751.8868866
743	746.2477351
744	740.6508772
745	735.0959957
746	729.5827759
747	724.1109052
748	718.6800735
749	713.2899731
750	707.9402984
751	702.6307463
752	697.3610158
753	692.1308083
754	686.9398274
755	681.7877788
756	676.6743705
757	671.5993129
758	666.5623181
759	661.5631009
760	656.6013777
761	651.6768675
762	646.7892911
763	641.9383715
764	637.1238338
765	632.3454052
766	627.6028148
767	622.8957937
768	618.2240754
769	613.5873949
770	608.9854896
771	604.4180985
772	599.8849629
773	595.3858257
774	590.9204321
775	586.488529
776	582.0898651
777	577.7241912
778	573.3912599
779	569.0908255
780	564.8226445
781	560.5864747
782	556.3820762
783	552.2092108
784	548.0676418
785	543.9571346
786	539.8774561
787	535.8283753
788	531.8096626
789	527.8210902
790	523.8624321
791	519.933464
792	516.0339631
793	512.1637084
794	508.3224807
795	504.5100622
796	500.7262368
797	496.9707901
798	493.2435093
799	489.544183
800	485.8726017
801	482.2285573
802	478.6118432
803	475.0222545
804	471.4595876
805	467.9236408
806	464.4142136
807	460.9311071
808	457.4741238
809	454.043068
810	450.6377451
811	447.257962
812	443.9035274
813	440.574251
814	437.2699442
815	433.9904197
816	430.7354916
817	427.5049755
818	424.2986883
819	421.1164482
820	417.9580749
821	414.8233894
822	411.712214
823	408.6243725
824	405.5596898
825	402.5179922
826	399.4991073
827	396.5028641
828	393.5290927
829	390.5776245
830	387.6482924
831	384.7409303
832	381.8553734
833	378.9914581
834	376.1490223
835	373.3279047
836	370.5279454
837	367.7489859
838	364.9908686
839	362.2534371
840	359.5365364
841	356.8400124
842	354.1637124
843	351.5074846
844	348.8711785
845	346.2546448
846	343.657735
847	341.080302
848	338.5221998
849	335.9832834
850	333.4634088
851	330.9624333
852	328.4802151
853	326.0166136
854	323.571489
855	321.1447029
856	318.7361177
857	316.3455968
858	313.9730049
859	311.6182074
860	309.2810709
861	306.9614629
862	304.659252
863	302.3743077
864	300.1065004
865	297.8557017
866	295.621784
867	293.4046207
868	291.2040861
869	289.0200555
870	286.8524051
871	284.7010121
872	282.5657546
873	280.4465115
874	278.3431627
875	276.255589
876	274.1836721
877	272.1272946
878	270.08634
879	268.0606925
880	266.0502373
881	264.0548606
882	262.0744492
883	260.1088909
884	258.1580742
885	256.2218887
886	254.3002246
887	252.3929729
888	250.5000257
889	248.6212755
890	246.756616
891	244.9059414
892	243.0691469
893	241.2461284
894	239.4367824
895	237.6410066
896	235.8586991
897	234.0897589
898	232.3340857
899	230.5915801
900	228.8621433
901	227.1456773
902	225.4420847
903	223.7512692
904	222.0731347
905	220.4075862
906	218.7545293
907	217.1138704
908	215.4855164
909	213.8693751
910	212.2653548
911	210.6733647
912	209.0933145
913	207.5251147
914	205.9686763
915	204.4239113
916	202.890732
917	201.3690516
918	199.8587837
919	198.3598429
920	196.8721441
921	195.395603
922	193.930136
923	192.47566
924	191.0320926
925	189.599352
926	188.1773569
927	186.7660267
928	185.3652815
929	183.975042
930	182.5952292
931	181.225765
932	179.8665718
933	178.5175725
934	177.1786908
935	175.8498506
936	174.5309768
937	173.2219945
938	171.9228295
939	170.6334083
940	169.3536578
941	168.0835054
942	166.8228791
943	165.5717076
944	164.3299198
945	163.0974454
946	161.8742146
947	160.660158
948	159.4552069
949	158.2592929
950	157.0723482
951	155.8943056
952	154.7250983
953	153.5646601
954	152.4129252
955	151.2698283
956	150.1353046
957	149.0092898
958	147.8917202
959	146.7825323
960	145.6816633
961	144.5890509
962	143.504633
963	142.4283483
964	141.3601357
965	140.2999347
966	139.2476852
967	138.2033276
968	137.1668027
969	136.1380517
970	135.1170163
971	134.1036387
972	133.0978615
973	132.0996275
974	131.1088803
975	130.1255638
976	129.149622
977	128.1809999
978	127.2196424
979	126.2654951
980	125.3185039
981	124.3786152
982	123.4457756
983	122.5199323
984	121.6010328
985	120.6890251
986	119.7838574
987	118.8854785
988	117.9938375
989	117.1088837
990	116.2305671
991	115.3588378
992	114.4936466
993	113.6349443
994	112.7826822
995	111.9368121
996	111.097286
997	110.2640564
998	109.437076
999	108.6162979
1000	107.8016757
1001	106.9931632
1002	106.1907145
1003	105.3942841
1004	104.603827
1005	103.8192983
1006	103.0406536
1007	102.2678487
1008	101.5008399
1009	100.7395836
1010	99.98403672
1011	99.23415646
1012	98.48990031
1013	97.75122607
1014	97.01809189
1015	96.29045621
1016	95.56827781
1017	94.85151574
1018	94.14012939
1019	93.43407844
1020	92.73332286
1021	92.03782296
1022	91.3475393
1023	90.66243278
1024	89.98246455
1025	89.30759607
1026	88.63778912
1027	87.97300572
1028	87.31320819
1029	86.65835915
1030	86.00842147
1031	85.36335832
1032	84.72313315
1033	84.08770966
1034	83.45705185
1035	82.83112398
1036	82.20989056
1037	81.5933164
1038	80.98136654
1039	80.37400631
1040	79.77120127
1041	79.17291728
1042	78.57912041
1043	77.98977702
1044	77.40485371
1045	76.82431732
1046	76.24813495
1047	75.67627396
1048	75.10870192
1049	74.54538667
1050	73.98629628
1051	73.43139907
1052	72.88066359
1053	72.33405862
1054	71.79155319
1055	71.25311655
1056	70.71871819
1057	70.18832781
1058	69.66191537
1059	69.13945101
1060	68.62090514
1061	68.10624836
1062	67.59545151
1063	67.08848563
1064	66.58532199
1065	66.08593209
1066	65.5902876
1067	65.09836046
1068	64.61012276
1069	64.12554685
1070	63.64460527
1071	63.16727074
1072	62.69351622
1073	62.22331485
1074	61.75664001
1075	61.29346522
1076	60.83376425
1077	60.37751102
1078	59.9246797
1079	59.47524461
1080	59.02918028
1081	58.58646144
1082	58.14706299
1083	57.71096002
1084	57.27812783
1085	56.84854188
1086	56.42217783
1087	55.9990115
1088	55.57901893
1089	55.16217629
1090	54.74845998
1091	54.33784654
1092	53.9303127
1093	53.52583537
1094	53.12439161
1095	52.72595869
1096	52.33051401
1097	51.93803516
1098	51.54849991
1099	51.16188616
1100	50.77817203
1101	50.39733574
1102	50.01935574
1103	49.64421057
1104	49.27187901
1105	48.90233992
1106	48.53557238
1107	48.17155559
1108	47.81026893
1109	47.45169192
1110	47.09580423
1111	46.74258571
1112	46.39201632
1113	46.04407621
1114	45.69874565
1115	45.35600507
1116	45.01583504
1117	44.67821628
1118	44.34312967
1119	44.0105562
1120	43.68047704
1121	43.35287346
1122	43.02772692
1123	42.70501897
1124	42.38473134
1125	42.06684586
1126	41.75134451
1127	41.43820943
1128	41.12742286
1129	40.8189672
1130	40.51282495
1131	40.20897877
1132	39.90741144
1133	39.60810586
1134	39.31104508
1135	39.01621225
1136	38.72359066
1137	38.43316374
1138	38.14491502
1139	37.85882816
1140	37.57488695
1141	37.29307531
1142	37.01337725
1143	36.73577692
1144	36.4602586
1145	36.18680667
1146	35.91540563
1147	35.64604009
1148	35.37869479
1149	35.11335459
1150	34.85000443
1151	34.58862941
1152	34.32921469
1153	34.07174558
1154	33.8162075
1155	33.56258595
1156	33.31086655
1157	33.06103506
1158	32.8130773
1159	32.56697923
1160	32.3227269
1161	32.08030645
1162	31.83970416
1163	31.60090638
1164	31.36389958
1165	31.12867034
1166	30.89520532
1167	30.66349129
1168	30.43351511
1169	30.20526375
1170	29.97872427
1171	29.75388384
1172	29.53072972
1173	29.30924925
1174	29.08942989
1175	28.87125917
1176	28.65472473
1177	28.4398143
1178	28.2265157
1179	28.01481684
1180	27.80470572
1181	27.59617044
1182	27.38919916
1183	27.18378017
1184	26.97990182
1185	26.77755256
1186	26.57672092
1187	26.37739551
1188	26.17956506
1189	25.98321833
1190	25.78834419
1191	25.59493161
1192	25.40296963
1193	25.21244736
1194	25.02335401
1195	24.83567886
1196	24.64941127
1197	24.46454069
1198	24.28105664
1199	24.09894872
1200	23.91820661
1201	23.73882007
1202	23.56077892
1203	23.38407308
1204	23.20869254
1205	23.03462735
1206	22.86186765
1207	22.69040364
1208	22.52022562
1209	22.35132393
1210	22.18368901
1211	22.01731135
1212	21.85218152
1213	21.68829015
1214	21.52562798
1215	21.36418578
1216	21.20395439
1217	21.04492474
1218	20.88708781
1219	20.73043465
1220	20.5749564
1221	20.42064423
1222	20.2674894
1223	20.11548323
1224	19.9646171
1225	19.81488248
1226	19.66627086
1227	19.51877383
1228	19.37238303
1229	19.22709016
1230	19.08288698
1231	18.93976533
1232	18.79771709
1233	18.65673422
1234	18.51680871
1235	18.37793264
1236	18.24009815
1237	18.10329742
1238	17.96752269
1239	17.83276627
1240	17.69902053
1241	17.56627788
1242	17.4345308
1243	17.30377183
1244	17.17399354
1245	17.04518859
1246	16.91734967
1247	16.79046955
1248	16.66454104
1249	16.53955698
1250	16.4155103
1251	16.29239398
1252	16.17020103
1253	16.04892452
1254	15.92855759
1255	15.80909341
1256	15.69052521
1257	15.57284628
1258	15.45604993
1259	15.34012956
1260	15.22507859
1261	15.11089051
1262	14.99755883
1263	14.88507714
1264	14.77343907
1265	14.66263827
1266	14.55266849
1267	14.44352348
1268	14.33519706
1269	14.22768308
1270	14.12097546
1271	14.01506814
1272	13.90995514
1273	13.80563048
1274	13.70208826
1275	13.5993226
1276	13.49732769
1277	13.39609774
1278	13.295627
1279	13.1959098
1280	13.09694048
1281	12.99871342
1282	12.90122308
1283	12.80446391
1284	12.70843043
1285	12.6131172
1286	12.51851883
1287	12.42462993
1288	12.33144521
1289	12.23895937
1290	12.14716718
1291	12.05606342
1292	11.96564295
1293	11.87590063
1294	11.78683138
1295	11.69843015
1296	11.61069192
1297	11.52361174
1298	11.43718465
1299	11.35140577
1300	11.26627022
1301	11.1817732
1302	11.0979099
1303	11.01467558
1304	10.93206552
1305	10.85007503
1306	10.76869947
1307	10.68793423
1308	10.60777473
1309	10.52821642
1310	10.4492548
1311	10.37088539
1312	10.29310375
1313	10.21590548
1314	10.13928619
1315	10.06324155
1316	9.987767239
1317	9.912858983
1318	9.838512544
1319	9.764723704
1320	9.691488279
1321	9.618802119
1322	9.546661111
1323	9.475061154
1324	9.403998198
1325	9.33346821
1326	9.263467201
1327	9.193991199
1328	9.125036265
1329	9.05659849
1330	8.988674004
1331	8.92125895
1332	8.854349507
1333	8.787941889
1334	8.722032327
1335	8.656617086
1336	8.591692458
1337	8.527254764
1338	8.463300353
1339	8.399825601
1340	8.336826918
1341	8.274300718
1342	8.21224347
1343	8.150651642
1344	8.08952176
1345	8.028850342
1346	7.968633974
1347	7.908869218
1348	7.849552699
1349	7.790681054
1350	7.732250946
1351	7.674259066
1352	7.616702123
1353	7.559576854
1354	7.502880028
1355	7.446608426
1356	7.390758859
1357	7.33532817
1358	7.280313213
1359	7.225710863
1360	7.171518036
1361	7.11773165
1362	7.06434866
1363	7.011366045
1364	6.958780801
1365	6.906589946
1366	6.854790529
1367	6.803379606
1368	6.752354263
1369	6.701711608
1370	6.651448774
1371	6.601562911
1372	6.552051193
1373	6.502910811
1374	6.454138975
1375	6.405732933
1376	6.357689938
1377	6.310007268
1378	6.262682216
1379	6.215712102
1380	6.169094261
1381	6.122826056
1382	6.07690486
1383	6.031328071
1384	5.986093114
1385	5.941197415
1386	5.89663844
1387	5.85241365
1388	5.808520552
1389	5.764956654
1390	5.721719476
1391	5.678806581
1392	5.636215534
1393	5.593943915
1394	5.551989338
1395	5.510349418
1396	5.469021797
1397	5.428004136
1398	5.387294109
1399	5.346889403
1400	5.306787733
1401	5.266986824
1402	5.227484418
1403	5.188278284
1404	5.149366199
1405	5.110745955
1406	5.072415362
1407	5.034372241
1408	4.996614452
1409	4.959139841
1410	4.92194629
1411	4.885031695
1412	4.848393957
1413	4.812031001
1414	4.775940773
1415	4.740121215
1416	4.704570307
1417	4.669286031
1418	4.634266387
1419	4.599509388
1420	4.565013071
1421	4.530775471
1422	4.496794656
1423	4.463068701
1424	4.429595684
1425	4.396373716
1426	4.363400916
1427	4.330675405
1428	4.298195337
1429	4.265958869
1430	4.233964178
1431	4.202209445
1432	4.170692875
1433	4.13941268
1434	4.108367092
1435	4.077554342
1436	4.046972684
1437	4.016620392
1438	3.986495743
1439	3.956597026
1440	3.926922542
1441	3.897470622
1442	3.868239594
1443	3.839227797
1444	3.810433586
1445	3.781855334
1446	3.75349142
1447	3.725340239
1448	3.697400181
1449	3.669669677
1450	3.642147153
1451	3.614831052
1452	3.587719823
1453	3.560811924
1454	3.534105839
1455	3.507600042
1456	3.481293042
1457	3.455183347
1458	3.429269475
1459	3.40354996
1460	3.378023331
1461	3.352688157
1462	3.327542997
1463	3.302586429
1464	3.277817032
1465	3.253233407
1466	3.228834155
1467	3.204617901
1468	3.180583263
1469	3.15672889
1470	3.133053424
1471	3.109555525
1472	3.086233861
1473	3.063087114
1474	3.040113962
1475	3.017313103
1476	2.994683255
1477	2.972223129
1478	2.949931457
1479	2.927806972
1480	2.90584842
1481	2.884054556
1482	2.862424149
1483	2.840955967
1484	2.819648798
1485	2.798501432
1486	2.777512671
1487	2.756681323
1488	2.736006215
1489	2.715486168
1490	2.695120017
1491	2.674906617
1492	2.654844819
1493	2.634933486
1494	2.615171485
1495	2.595557695
1496	2.576091014
1497	2.556770334
1498	2.537594556
1499	2.518562591
1500	2.499673371
1501	2.480925826
1502	2.46231888
1503	2.443851491
1504	2.425522607
1505	2.407331183
1506	2.389276204
1507	2.371356629
1508	2.353571454
1509	2.335919665
1510	2.318400272
1511	2.301012272
1512	2.283754681
1513	2.266626518
1514	2.249626817
1515	2.23275462
1516	2.216008961
1517	2.199388889
1518	2.182893469
1519	2.166521768
1520	2.150272853
1521	2.134145807
1522	2.118139723
1523	2.102253674
1524	2.086486767
1525	2.070838118
1526	2.055306833
1527	2.039892029
1528	2.024592837
1529	2.009408393
1530	1.994337831
1531	1.979380298
1532	1.96453494
1533	1.949800923
1534	1.935177415
1535	1.920663581
1536	1.906258607
1537	1.89196167
1538	1.877771958
1539	1.86368867
1540	1.849711005
1541	1.835838172
1542	1.822069385
1543	1.80840387
1544	1.794840836
1545	1.781379533
1546	1.76801918
1547	1.754759032
1548	1.741598338
1549	1.728536347
1550	1.715572328
1551	1.702705537
1552	1.689935246
1553	1.677260728
1554	1.664681273
1555	1.652196166
1556	1.639804692
1557	1.627506157
1558	1.615299855
1559	1.603185108
1560	1.591161217
1561	1.579227516
1562	1.567383313
1563	1.555627939
1564	1.543960731
1565	1.532381027
1566	1.520888166
1567	1.509481503
1568	1.498160393
1569	1.486924197
1570	1.475772262
1571	1.46470397
1572	1.453718689
1573	1.442815803
1574	1.431994685
1575	1.421254727
1576	1.410595318
1577	1.400015858
1578	1.389515743
1579	1.379094369
1580	1.368751163
1581	1.358485531
1582	1.348296887
1583	1.338184667
1584	1.328148277
1585	1.318187161
1586	1.308300759
1587	1.298488507
1588	1.288749846
1589	1.279084219
1590	1.269491088
1591	1.259969903
1592	1.250520125
1593	1.241141223
1594	1.231832667
1595	1.22259392
1596	1.213424467
1597	1.204323785
1598	1.195291357
1599	1.186326671
1600	1.17742922
1601	1.168598505
1602	1.159834019
1603	1.151135266
1604	1.142501751
1605	1.133932991
1606	1.125428498
1607	1.116987783
1608	1.108610378
1609	1.100295796
1610	1.092043581
1611	1.083853255
1612	1.075724359
1613	1.067656428
1614	1.059649009
1615	1.051701645
1616	1.043813881
1617	1.035985275
1618	1.028215384
1619	1.020503768
1620	1.012849993
1621	1.005253617
1622	0.997714212
1623	0.9902313571
1624	0.9828046242
1625	0.9754335939
1626	0.9681178446
1627	0.9608569641
1628	0.9536505435
1629	0.9464981672
1630	0.9393994303
1631	0.932353938
1632	0.9253612832
1633	0.9184210689
1634	0.9115329103
1635	0.9046964127
1636	0.897911188
1637	0.891176853
1638	0.8844930272
1639	0.877859326
1640	0.8712753836
1641	0.8647408184
1642	0.8582552632
1643	0.8518183485
1644	0.8454297119
1645	0.8390889904
1646	0.8327958216
1647	0.8265498512
1648	0.8203507239
1649	0.8141980924
1650	0.8080916051
1651	0.8020309154
1652	0.7960156867
1653	0.7900455722
1654	0.7841202326
1655	0.7782393353
1656	0.7724025363
1657	0.766609515
1658	0.7608599429
1659	0.7551534952
1660	0.749489848
1661	0.7438686785
1662	0.7382896671
1663	0.7327524978
1664	0.727256853
1665	0.7218024241
